Type_of_Security,spread_grid_pct,spread2,spread3,p_positive_hat,smm_cond_hat,smm_hat,cpr_hat,cpr_hat_pct
20yr TBA Eligible,1.9447236180904524,3.7819499507588197,7.354847391676699,0.021712648521508143,0.999999,0.021874211942035662,0.2331039346844962,23.310393468449618
20yr TBA Eligible,1.9698492462311559,3.880306052877453,7.643617953406842,0.017040325564574264,0.999999,0.017202665391748095,0.18797829146700318,18.797829146700316
20yr TBA Eligible,1.9949748743718594,3.9799247493750163,7.939849876893876,0.013246925612760491,0.999999,0.013409895794676885,0.14956512712897763,14.956512712897762
20yr TBA Eligible,2.0201005025125633,4.0808060402515105,8.24363833256838,0.010200486821913853,0.999999,0.010363963234959087,0.1175176734694382,11.75176734694382
20yr TBA Eligible,2.0452261306532664,4.182949925506932,8.555078490860911,0.007780102362049913,0.999999,0.007943980973872625,0.09127106445013067,9.127106445013066
20yr TBA Eligible,2.0703517587939704,4.286356405141286,8.874265522202062,0.005877487260918871,0.999999,0.006041682033037759,0.07013892161713375,7.013892161713375
20yr TBA Eligible,2.0954773869346734,4.3910254791545675,9.201294597022384,0.0043976114006157065,0.999999,0.004562052085841252,0.053391687421411094,5.339168742141109
20yr TBA Eligible,2.1206030150753774,4.496957147546781,9.536260885752473,0.003258601877371442,0.999999,0.003423231833452664,0.040314117672303085,4.031411767230308
20yr TBA Eligible,2.1457286432160805,4.604151410317922,9.879259558822877,0.0023911112879078937,0.999999,0.0025558853961518578,0.03024312862466927,3.024312862466927
20yr TBA Eligible,2.1708542713567844,4.712608267467996,10.230385786664193,0.0017373279260483325,0.999999,0.0019022106744167214,0.022589221125310366,2.2589221125310366
20yr TBA Eligible,2.1959798994974875,4.822327718996996,10.58973473970697,0.0012497760417838415,0.999999,0.0014147398073522085,0.016845400402942468,1.6845400402942468
20yr TBA Eligible,2.2211055276381915,4.933309764904929,10.957401588381805,0.0008900242001367179,0.999999,0.0010550477461876095,0.012587364410849622,1.2587364410849622
20yr TBA Eligible,2.2462311557788945,5.045554405191789,11.333481503119243,0.0006273907141061641,0.999999,0.0007924579023423192,0.00946815680851798,0.946815680851798
20yr TBA Eligible,2.2713567839195985,5.1590616398575815,11.718069654349886,0.000437709096675147,0.999999,0.0006028078045793161,0.007209758881463579,0.7209758881463579
20yr TBA Eligible,2.2964824120603016,5.2738314689023005,12.11126121250428,0.00030219444926444784,0.999999,0.00046731567583307824,0.005593397198241146,0.5593397198241146
20yr TBA Eligible,2.3216080402010055,5.389863892325954,12.513151348013022,0.00020643394838259756,0.999999,0.000371571087611809,0.004449752033301002,0.4449752033301002
20yr TBA Eligible,2.3467336683417086,5.507158910128532,12.923835231306656,0.00013951093808817384,0.999999,0.00030465919801055276,0.003649790655964047,0.3649790655964047
20yr TBA Eligible,2.3718592964824126,5.625716522310045,13.343408032815788,9.32621624615904e-05,0.999999,0.00025841810760973623,0.003096613611070609,0.3096613611070609
20yr TBA Eligible,2.3969849246231156,5.7455367288704835,13.771964922970957,6.166083983096445e-05,0.999999,0.0002268220362164817,0.0027184714170152002,0.27184714170152
20yr TBA Eligible,2.4221105527638196,5.866619529809856,14.20960107220277,4.031401579642666e-05,0.999999,0.00020547875941448988,0.0024629604003713057,0.24629604003713057
20yr TBA Eligible,2.4472361809045227,5.988964925128154,14.656411650941763,2.606038116531462e-05,0.999999,0.00019122749333040756,0.002292317972741653,0.22923179727416532
20yr TBA Eligible,2.4723618090452266,6.112572914825385,15.112491829618545,1.6653999515081475e-05,0.999999,0.0001818226747521834,0.002179691492883995,0.2179691492883995
20yr TBA Eligible,2.4974874371859297,6.237443498901543,15.577936778663654,1.0519718757272816e-05,0.999999,0.00017568941333665793,0.0021062369458035857,0.21062369458035857
20yr TBA Eligible,2.5226130653266337,6.363576677356635,16.052841668507696,6.567075549898074e-06,0.999999,0.00017173742694570726,0.002058903650166477,0.2058903650166477
20yr TBA Eligible,2.5477386934673367,6.490972450190652,16.537301669581208,4.050946918094906e-06,0.999999,0.00016922171642262874,0.0020287716874544115,0.20287716874544115
20yr TBA Eligible,2.5728643216080407,6.619630817403603,17.0314119523148,2.4688346143923948e-06,0.999999,0.00016763986702081018,0.0020098246340731762,0.20098246340731762
20yr TBA Eligible,2.5979899497487438,6.74955177899548,17.53526768713901,1.4863206954743883e-06,0.999999,0.00016665751636764752,0.0019980580823489857,0.19980580823489857
20yr TBA Eligible,2.6231155778894477,6.880735334966292,18.048964044484446,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.648241206030151,7.013181485316028,18.572596194781642,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.6733668341708547,7.146890230044699,19.10625930846121,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.698492462311558,7.281861569152294,19.650048555953678,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.7236180904522618,7.418095502638825,20.204059107689666,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.748743718592965,7.555592030504281,20.768386134099707,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.773869346733669,7.694351152748671,21.343124805614405,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.798994974874372,7.834372869371986,21.9283702926643,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.824120603015076,7.9756571803742355,22.524217765680007,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.849246231155779,8.11820408575541,23.13076239509205,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.874371859296483,8.26201358551552,23.748099351331046,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.899497487437186,8.407085679654553,24.37632380482753,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.92462311557789,8.553420368172523,25.015530926012108,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.949748743718593,8.701017651069417,25.665815885315318,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,2.974874371859297,8.849877528345246,26.32727385316777,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
20yr TBA Eligible,3.0,9.0,27.0,1e-06,0.999999,0.0001661712764847847,0.001992233875956817,0.1992233875956817
30yr TBA Eligible,-2.0,4.0,-8.0,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.9748743718592965,3.900128784626651,-7.7022643837099185,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.949748743718593,3.8015201636322313,-7.4120091632628435,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.9246231155778895,3.704174137016742,-7.129139168228202,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.899497487437186,3.6080907047801825,-6.853559228175421,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.8743718592964824,3.5132698669225526,-6.58517417267393,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.849246231155779,3.4197116234438525,-6.3238888312931545,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.8241206030150754,3.327415974344082,-6.069608033602522,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.7989949748743719,3.236382919623242,-5.82223660917146,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.7738693467336684,3.1466124592813314,-5.581679387569397,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.7487437185929648,3.0581045933183506,-5.347841198365759,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.7236180904522613,2.9708593217342996,-5.120626871129974,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.6984924623115578,2.8848766445291787,-4.899941235431469,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.6733668341708543,2.8001565617029875,-4.6856891208396725,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.6482412060301508,2.716699073255726,-4.477775356924011,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.6231155778894473,2.6345041791873944,-4.276104773253912,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.5979899497487438,2.5535718794979925,-4.080582199398802,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.5728643216080402,2.4739021741875207,-3.8911124649281104,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.5477386934673367,2.3954950632559786,-3.7076003994112634,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.5226130653266332,2.3183505467033663,-3.5299508324176885,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.4974874371859297,2.2424686245296837,-3.358068593516813,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.4723618090452262,2.167849296734931,-3.1918585122780643,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.4472361809045227,2.094492563319108,-3.0312254182708704,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.4221105527638191,2.022398424282215,-2.8760741410646578,0.999999,1e-06,1.0001864201235394e-06,1.2002171017155838e-05,0.0012002171017155838
30yr TBA Eligible,-1.3969849246231156,1.951566879624252,-2.726309510228855,0.9999984675483707,1e-06,1.0002856798220366e-06,1.2003362120593941e-05,0.0012003362120593941
30yr TBA Eligible,-1.3718592964824121,1.8819979293452187,-2.581836355332888,0.9999975774940476,1e-06,1.0004516038589074e-06,1.2005353187349854e-05,0.0012005353187349854
30yr TBA Eligible,-1.3467336683417086,1.8136915734451151,-2.4425595059461855,0.9999962147005879,1e-06,1.0007056559840247e-06,1.2008401779173283e-05,0.0012008401779173283
30yr TBA Eligible,-1.321608040201005,1.7466478119239415,-2.308383791638174,0.9999941526539101,1e-06,1.0010900629804226e-06,1.2013014611733652e-05,0.0012013014611733652
30yr TBA Eligible,-1.2964824120603016,1.6808666447816976,-2.1792140419782813,0.9999910688708802,1e-06,1.0016649421938153e-06,1.2019913086858125e-05,0.0012019913086858125
30yr TBA Eligible,-1.271356783919598,1.6163480720183836,-2.054955086535935,0.9999865101004529,1e-06,1.00251478874003e-06,1.2030111132710353e-05,0.0012030111132710353
30yr TBA Eligible,-1.2462311557788945,1.5530920936339994,-1.935511754880562,0.9999798473789708,1e-06,1.003756854101794e-06,1.2045015752359944e-05,0.0012045015752359944
30yr TBA Eligible,-1.221105527638191,1.4910987096285448,-1.82078887658159,0.9999702189209115,1e-06,1.0055517924426514e-06,1.2066554774037286e-05,0.0012066554774037286
30yr TBA Eligible,-1.1959798994974875,1.4303679200020203,-1.7106912812084465,0.9999564587538855,1e-06,1.008116964479495e-06,1.2097336497984834e-05,0.0012097336497984834
30yr TBA Eligible,-1.170854271356784,1.3708997247544257,-1.6051237983305586,0.9999370090580484,1e-06,1.0117427791801513e-06,1.2140845791708266e-05,0.0012140845791708266
30yr TBA Eligible,-1.1457286432160805,1.3126941238857606,-1.503991257517354,0.9999098143889373,1e-06,1.0168124127553038e-06,1.220168071491834e-05,0.001220168071491834
30yr TBA Eligible,-1.120603015075377,1.2557511173960256,-1.4071984883382598,0.9998721963939079,1e-06,1.023825164035798e-06,1.2285832785674522e-05,0.0012285832785674522
30yr TBA Eligible,-1.0954773869346734,1.2000707052852202,-1.3146503203627036,0.9998207083180368,1e-06,1.033423577500219e-06,1.2401012444485104e-05,0.0012401012444485104
30yr TBA Eligible,-1.07035175879397,1.1456528875533447,-1.2262515831601128,0.9997509695704329,1e-06,1.0464242834436658e-06,1.2557019131387293e-05,0.0012557019131387293
30yr TBA Eligible,-1.0452261306532664,1.0924976642003992,-1.1419071062999149,0.9996574819083706,1e-06,1.0638522649542372e-06,1.2766152482024395e-05,0.0012766152482024395
30yr TBA Eligible,-1.020100502512563,1.0406050352263834,-1.061521719351537,0.9995334303978382,1e-06,1.086977962872285e-06,1.3043657574263179e-05,0.0013043657574263179
30yr TBA Eligible,-0.9949748743718592,0.989975000631297,-0.9850002518844059,0.9993704742034162,1e-06,1.1173562767670816e-06,1.3408192920949524e-05,0.0013408192920949524
30yr TBA Eligible,-0.9698492462311556,0.9406075604151408,-0.9122475334679505,0.9991585343959998,1e-06,1.1568661218474494e-06,1.3882305132772998e-05,0.0013882305132772998
30yr TBA Eligible,-0.9447236180904521,0.8925027145779144,-0.8431683936715975,0.9988855882566803,1e-06,1.2077487748575556e-06,1.449288902755086e-05,0.001449288902755086
30yr TBA Eligible,-0.9195979899497486,0.845660463119618,-0.7776676620647742,0.9985374818737784,1e-06,1.2726428097611375e-06,1.5271606823130668e-05,0.0015271606823130668
30yr TBA Eligible,-0.8944723618090451,0.8000808060402513,-0.7156501682169081,0.9980977750129414,1e-06,1.3546130170771886e-06,1.6255235097184517e-05,0.0016255235097184517
30yr TBA Eligible,-0.8693467336683416,0.7557637433398144,-0.6570207416974265,0.9975476340855911,1e-06,1.4571703567150134e-06,1.7485904140412956e-05,0.0017485904140412956
30yr TBA Eligible,-0.8442211055276381,0.7127092750183074,-0.601684212075757,0.9968657903159888,1e-06,1.584279756475264e-06,1.9011191422668716e-05,0.0019011191422668716
30yr TBA Eligible,-0.8190954773869346,0.6709174010757302,-0.5495454089213266,0.9960285806590227,1e-06,1.7403524841508565e-06,2.0884029908074808e-05,0.002088402990807481
30yr TBA Eligible,-0.793969849246231,0.6303881215120829,-0.5005091618035632,0.9950100883941122,1e-06,1.9302199379940287e-06,2.316239335808934e-05,0.002316239335808934
30yr TBA Eligible,-0.7688442211055275,0.5911214363273652,-0.45448030029189385,0.9937823983811825,1e-06,2.1590860618660026e-06,2.5908725075018957e-05,0.0025908725075018957
30yr TBA Eligible,-0.743718592964824,0.5531173455215775,-0.4113636539557461,0.992315978530115,1e-06,2.4324562316549256e-06,2.9189084271408205e-05,0.0029189084271408205
30yr TBA Eligible,-0.7185929648241205,0.5163758490947197,-0.37106405236454726,0.990580194010815,1e-06,2.756041396171477e-06,3.3071995438671564e-05,0.0033071995438671564
30yr TBA Eligible,-0.693467336683417,0.4808969470467916,-0.3334863250877248,0.9885439541484105,1e-06,3.1356374828660644e-06,3.7627000874729255e-05,0.0037627000874729255
30yr TBA Eligible,-0.6683417085427135,0.44668063937779334,-0.29853530169470605,0.9861764840001133,1e-06,3.576981560375009e-06,4.2922934278211144e-05,0.0042922934278211144
30yr TBA Eligible,-0.64321608040201,0.41372692608772493,-0.2661158117549185,0.9834482036772354,1e-06,4.0855879152016555e-06,4.902595332356707e-05,0.004902595332356707
30yr TBA Eligible,-0.6180904522613064,0.3820358071765863,-0.2361326848377895,0.9803316891331666,1e-06,4.666568941502898e-06,5.5997390047135553e-05,0.005599739004713555
30yr TBA Eligible,-0.5929648241206029,0.3516072826443776,-0.20849075051274646,0.976802679137511,1e-06,5.324447420846227e-06,6.389149800056781e-05,0.0063891498000567815
30yr TBA Eligible,-0.5678391959798994,0.3224413524910986,-0.18309483834921678,0.9728410853752933,1e-06,6.062968219390902e-06,7.275319254895773e-05,0.0072753192548957735
30yr TBA Eligible,-0.5427135678391959,0.29453801671674945,-0.15984977791662783,0.9684319569664219,1e-06,6.884918482050586e-06,8.261589331703956e-05,0.008261589331703956
30yr TBA Eligible,-0.5175879396984924,0.2678972753213302,-0.13866039878440706,0.9635663480414033,1e-06,7.791965898921362e-06,9.349958371918099e-05,0.009349958371918099
30yr TBA Eligible,-0.49246231155778886,0.2425191283048407,-0.11943153052198183,0.9582420379834314,1e-06,8.784524437662523e-06,0.00010540920032142687,0.010540920032142687
30yr TBA Eligible,-0.46733668341708534,0.21840357566728105,-0.10206800269877957,0.9524640588838793,1e-06,9.861656015178695e-06,0.00011833345374345772,0.011833345374345772
30yr TBA Eligible,-0.4422110552763818,0.19555061740865123,-0.08647464488422767,0.9462449935767006,1e-06,1.1021014938009827e-05,0.000132244163007611,0.0132244163007611
30yr TBA Eligible,-0.4170854271356783,0.17396025352895123,-0.07255628664775352,0.9396050197861752,1e-06,1.2258839672303003e-05,0.00014709615804853193,0.014709615804853193
30yr TBA Eligible,-0.3919597989949748,0.15363248402818105,-0.060217757558784515,0.9325716904891361,1e-06,1.3569993788713287e-05,0.00016282777246268143,0.016282777246268143
30yr TBA Eligible,-0.3668341708542713,0.1345673089063407,-0.049363887186748084,0.925179456281524,1e-06,1.494805500288962e-05,0.00017936191344269936,0.017936191344269936
30yr TBA Eligible,-0.34170854271356776,0.11676472816343017,-0.039899505101071604,0.9174689509075973,1e-06,1.6385448367207663e-05,0.00019660766150209064,0.019660766150209064
30yr TBA Eligible,-0.31658291457286425,0.10022474179944946,-0.031729440871182485,0.9094860747389898,1e-06,1.787361712871719e-05,0.00021446232203181648,0.021446232203181648
30yr TBA Eligible,-0.29145728643216073,0.08494734981439858,-0.024758524066508126,0.9012809216719357,1e-06,1.9403222777093912e-05,0.00023281382691808794,0.023281382691808794
30yr TBA Eligible,-0.2663316582914572,0.07093255220827753,-0.01889158425647592,0.8929066018009668,1e-06,2.0964364521954323e-05,0.0002515433689878055,0.02515433689878055
30yr TBA Eligible,-0.2412060301507537,0.0581803489810863,-0.014033451010513275,0.8844180149395012,1e-06,2.254680793329899e-05,0.000270528146057436,0.027052814605743603
30yr TBA Eligible,-0.2160804020100502,0.0466907401328249,-0.010088953898047589,0.8758706286796885,1e-06,2.4140212735747278e-05,0.0002896440944325507,0.028964409443255068
30yr TBA Eligible,-0.19095477386934667,0.036463725663493325,-0.0069629224885062605,0.8673193097236284,1e-06,2.5734350671915806e-05,0.0003087685028626552,0.030876850286265523
30yr TBA Eligible,-0.16582914572864316,0.02749930557309157,-0.004560186351316691,0.8588172494948649,1e-06,2.7319305790056563e-05,0.0003277824152309039,0.03277824152309039
30yr TBA Eligible,-0.14070351758793964,0.01979747986161964,-0.00278557505590628,0.8504150155438011,1e-06,2.8885651281176615e-05,0.000346572751540708,0.0346572751540708
30yr TBA Eligible,-0.11557788944723613,0.013358248529077537,-0.0015439181717024281,0.8421597500136536,1e-06,3.0424598901113803e-05,0.000365034099698458,0.0365034099698458
30yr TBA Eligible,-0.09045226130653261,0.008181611575465257,-0.0007400452681325353,0.8340945263617846,1e-06,3.1928118890625673e-05,0.0003830701531323255,0.03830701531323255
30yr TBA Eligible,-0.0653266331658291,0.004267569000782802,-0.00027878591462400195,0.8262578663811517,1e-06,3.338903001231028e-05,0.0004005947897322004,0.04005947897322004
30yr TBA Eligible,-0.04020100502512558,0.001616120805030172,-6.496968060422795e-05,0.8186834118577558,1e-06,3.4801060760265445e-05,0.00041753280488221467,0.04175328048822147
30yr TBA Eligible,-0.015075376884422065,0.00022726698820736712,-3.426135500613564e-06,0.8113997392173954,1e-06,3.615888391366366e-05,0.00043382032468086695,0.043382032468086695
30yr TBA Eligible,0.010050251256281673,0.00010100755031439134,1.0151512594411457e-06,0.8044303013322105,1e-06,3.745812738518333e-05,0.0004494049348379159,0.04494049348379159
30yr TBA Eligible,0.03517587939698519,0.001237342491351247,4.352461024853665e-05,0.7977934781787428,1e-06,3.8695364777327e-05,0.00046424556621038615,0.046424556621038615
30yr TBA Eligible,0.0603015075376887,0.0036362718113179277,0.00021927267203927296,0.7915027170509067,1e-06,3.986808924390195e-05,0.00047831218020755184,0.047831218020755184
30yr TBA Eligible,0.08542713567839222,0.0072977955102144325,0.0006234297672042499,0.7855667432523711,1.13537804558144e-06,4.1081022703095645e-05,0.0004928609027599062,0.049286090275990624
30yr TBA Eligible,0.11055276381909573,0.012221913588040763,0.0013511663263160673,0.779989823318971,2.282296438423655e-06,4.30145024880934e-05,0.0005160519310348777,0.05160519310348777
30yr TBA Eligible,0.13567839195979925,0.018408626044796917,0.002497652779947325,0.7747720645588657,4.309830179314675e-06,4.555138350964182e-05,0.0005464796776227798,0.05464796776227798
30yr TBA Eligible,0.16080402010050276,0.0258579328804829,0.004158059558670623,0.7699097367852822,7.66919053047152e-06,4.902813001837608e-05,0.0005881789381479985,0.05881789381479985
30yr TBA Eligible,0.18592964824120628,0.0345698340950987,0.006427557093058561,0.7653956043386679,1.2899855376582648e-05,5.3843077418339364e-05,0.0006459256242752343,0.06459256242752343
30yr TBA Eligible,0.2110552763819098,0.04454432968864433,0.009401315813683739,0.7612192586868004,2.0573622484261264e-05,6.04133536904642e-05,0.0007247194077496522,0.07247194077496522
30yr TBA Eligible,0.2361809045226133,0.05578141966111978,0.013174506151118757,0.7573674439362277,3.120843513804575e-05,6.911047638062696e-05,0.000829010556151033,0.0829010556151033
30yr TBA Eligible,0.2613065326633168,0.06828110401252506,0.017842298535936215,0.7538243694126644,4.516617133646445e-05,8.018562772226725e-05,0.0009618032835697621,0.09618032835697621
30yr TBA Eligible,0.28643216080402034,0.08204338274286016,0.02349986339870871,0.7505720050334869,6.255751492420414e-05,9.370174503606824e-05,0.0011238416402660212,0.11238416402660212
30yr TBA Eligible,0.31155778894472386,0.0970682558521251,0.030242371170008848,0.747590356491656,8.317937011201315e-05,0.0001094907415223327,0.001313097964285137,0.1313097964285137
30yr TBA Eligible,0.33668341708542737,0.11335572334031985,0.038164992280409225,0.7448577183065459,0.00010650422558580935,0.0001271492924136204,0.0015247249428607113,0.15247249428607113
30yr TBA Eligible,0.3618090452261309,0.13090578520744442,0.047362897160482434,0.7423509035957627,0.00013172808764016515,0.0001460770903651594,0.0017515174278341927,0.17515174278341927
30yr TBA Eligible,0.3869346733668344,0.14971844145349883,0.05793125624080109,0.7400454500133525,0.00015786854752478896,0.0001655506141676953,0.001984799505448498,0.1984799505448498
30yr TBA Eligible,0.4120603015075379,0.16979369207848305,0.06996523995193778,0.7379158017174998,0.00018389244249935886,0.00018481699195515514,0.0022155509085582947,0.22155509085582947
30yr TBA Eligible,0.43718592964824143,0.1911315370823971,0.08356001872446511,0.7359354675089722,0.0002088471339291587,0.000203189020446517,0.002435545228703928,0.2435545228703928
30yr TBA Eligible,0.46231155778894495,0.21373197646524097,0.09881076298895568,0.7340771554524865,0.00023197157657753377,0.0002201243274555088,0.0026382962633491047,0.26382962633491047
30yr TBA Eligible,0.48743718592964846,0.23759501022701468,0.11581264317598208,0.7323128843861518,0.0002527713071863045,0.00023527763733250499,0.002819681044340827,0.2819681044340827
30yr TBA Eligible,0.512562814070352,0.2627206383677182,0.13466082971611693,0.7306140727648281,0.00027105193983809474,0.0002485227054566916,0.002978199447195684,0.2978199447195684
30yr TBA Eligible,0.5376884422110555,0.28910886088735155,0.1554504930399328,0.7289516052934805,0.00028691541427930845,0.0002599473754419714,0.003114912573309314,0.3114912573309314
30yr TBA Eligible,0.562814070351759,0.31675967778591474,0.17827680357800232,0.7272958778047014,0.0003007299021863801,0.0002698298584628766,0.0032331572829448207,0.3233157282944821
30yr TBA Eligible,0.5879396984924625,0.34567308906340777,0.2032349317608981,0.7256168208357399,0.0003130872440722075,0.0002786063000225535,0.003338157337924752,0.3338157337924752
30yr TBA Eligible,0.613065326633166,0.3758490947198306,0.2304200480191927,0.723883902377436,0.0003247616518961358,0.00028683944504330207,0.003436648255987662,0.3436648255987662
30yr TBA Eligible,0.6381909547738696,0.4072876947551832,0.2599273227834587,0.7220661103116571,0.0003366814807920614,0.00029519669118920517,0.0035366146380318986,0.35366146380318986
30yr TBA Eligible,0.6633165829145731,0.4399888891694657,0.2918519264842688,0.7201319151356927,0.000349923638385325,0.0003044440909002046,0.00364721800496548,0.364721800496548
30yr TBA Eligible,0.6884422110552766,0.473952677962678,0.3262890295521955,0.7180492137023804,0.00036573899857843034,0.00031546185154798497,0.003778981052393049,0.3778981052393049
30yr TBA Eligible,0.7135678391959801,0.5091790611348201,0.36333380241781144,0.7157852548955526,0.000385618149362704,0.0003292873479716332,0.003944299634475401,0.3944299634475401
30yr TBA Eligible,0.7386934673366836,0.5456680386858921,0.40308141551168924,0.7133065484260007,0.00041141107287845363,0.00034719433448959476,0.004158385316372359,0.41583853163723594
30yr TBA Eligible,0.7638190954773871,0.5834196106158939,0.44562703926440145,0.7105787582911713,0.00044552355627196184,0.00037082294027966954,0.004440810855082744,0.4440810855082744
30yr TBA Eligible,0.7889447236180906,0.6224337769248255,0.4910658441065207,0.7075665829141151,0.0004912301828716671,0.0004023859690745278,0.00481795959449427,0.481795959449427
30yr TBA Eligible,0.8140703517587942,0.6627105376126868,0.5394930004686196,0.7042336245909526,0.000553174292032864,0.00044499650732524564,0.005326908009856024,0.5326908009856024
30yr TBA Eligible,0.8391959798994977,0.7042498926794781,0.5910036787812707,0.7005422516644536,0.0006381803899199097,0.0005031967355088952,0.006021677166231698,0.6021677166231698
30yr TBA Eligible,0.8643216080402012,0.7470518421251992,0.6456930494750467,0.696453457843981,0.0007566061256462647,0.0005838316828615199,0.006983527195239536,0.6983527195239536
30yr TBA Eligible,0.8894472361809047,0.7911163859498501,0.7036562829805201,0.6919267243553967,0.0009246535679675387,0.0006975316458261871,0.008338341971211527,0.8338341971211527
30yr TBA Eligible,0.9145728643216082,0.8364435241534308,0.7649885497282635,0.6869198921808345,0.0011684351021006686,0.0008612988268388427,0.01028676506315307,1.028676506315307
30yr TBA Eligible,0.9396984924623117,0.8830332567359414,0.8297850201488496,0.6813890535938751,0.0015313431054739559,0.0011031545323011687,0.013157830307407137,1.3157830307407137
30yr TBA Eligible,0.9648241206030153,0.9308855836973817,0.8981408646728509,0.6752884745672243,0.0020878305268099773,0.001470745365813963,0.017506877910304697,1.7506877910304697
30yr TBA Eligible,0.9899497487437188,0.9800005050377519,0.97015125373084,0.668570562477998,0.0029700244686996255,0.002047787475735149,0.024298563616087954,2.4298563616087954
30yr TBA Eligible,1.0150753768844223,1.0303780207570519,1.0459113577533896,0.6611858968942702,0.004420846569929483,0.0029865019854299667,0.035255178005227594,3.5255178005227594
30yr TBA Eligible,1.0402010050251258,1.0820181308552819,1.1255163471710723,0.6530833450977853,0.0069035547903112445,0.00457361581784013,0.05352363688749584,5.352363688749584
30yr TBA Eligible,1.0653266331658293,1.1349208353324414,1.2090613924144604,0.6442102883295048,0.011334470084516048,0.007368464392921689,0.08492472330420342,8.492472330420341
30yr TBA Eligible,1.0904522613065328,1.189086134188531,1.296641663914127,0.6345129893993846,0.019588200045287475,0.012497466988365407,0.14007887204528668,14.007887204528668
30yr TBA Eligible,1.1155778894472363,1.2445140274235502,1.3883523321006443,0.6239371370155461,0.03559493982591843,0.022279486595461334,0.23690830717882982,23.69083071788298
