Type_of_Security,spread,model_name,curve_family,slice_name,predicted_cpr_mean,predicted_cpr_p25,predicted_cpr_p75,n_obs
15yr TBA Eligible,-0.22806962025316446,M1,loan_age_slice,median_loan_age,0.34681247082977346,0.2892482709208277,0.39463126554015737,5337
15yr TBA Eligible,-0.1564810126582281,M1,loan_age_slice,median_loan_age,0.36219474978458527,0.3046000834436291,0.4104849349308215,5337
15yr TBA Eligible,-0.08489240506329132,M1,loan_age_slice,median_loan_age,0.3784561807108885,0.32165673766856306,0.4270380114115402,5337
15yr TBA Eligible,-0.013303797468354528,M1,loan_age_slice,median_loan_age,0.3956050819840077,0.34122516504762057,0.44512439634418755,5337
15yr TBA Eligible,0.058284810126582265,M1,loan_age_slice,median_loan_age,0.41364478605523014,0.3625469320581276,0.46278062672772124,5337
15yr TBA Eligible,0.12987341772151906,M1,loan_age_slice,median_loan_age,0.4325709207076705,0.38584436936626165,0.47950496735150727,5337
15yr TBA Eligible,0.20146202531645585,M1,loan_age_slice,median_loan_age,0.4523684179269664,0.41175727364309855,0.49639479291171407,5337
15yr TBA Eligible,0.2730506329113922,M1,loan_age_slice,median_loan_age,0.47300827630404135,0.43818397781101304,0.5150589945068229,5337
15yr TBA Eligible,0.34463924050632944,M1,loan_age_slice,median_loan_age,0.49444413168052603,0.4630689230883722,0.5348330573652804,5337
15yr TBA Eligible,0.4162278481012658,M1,loan_age_slice,median_loan_age,0.5166087249166731,0.4885904047224887,0.5575393227136516,5337
15yr TBA Eligible,0.48781645569620213,M1,loan_age_slice,median_loan_age,0.5394103947988232,0.5093678755760611,0.5855182895149302,5337
15yr TBA Eligible,0.5594050632911394,M1,loan_age_slice,median_loan_age,0.5627297669560133,0.53134576217021,0.6032702820316094,5337
15yr TBA Eligible,0.6309936708860757,M1,loan_age_slice,median_loan_age,0.5864239499038425,0.5520693743492067,0.6186679609106904,5337
15yr TBA Eligible,0.702582278481013,M1,loan_age_slice,median_loan_age,0.6103670602167841,0.5770362550117647,0.637799935997907,5337
15yr TBA Eligible,0.7741708860759493,M1,loan_age_slice,median_loan_age,0.6344317257216907,0.6036088084238722,0.6623528929399991,5337
15yr TBA Eligible,0.8457594936708857,M1,loan_age_slice,median_loan_age,0.6584730777919239,0.6273328818768631,0.6924017901650537,5337
15yr TBA Eligible,0.9173481012658229,M1,loan_age_slice,median_loan_age,0.6823289837632142,0.6482687240246587,0.7192649590386568,5337
15yr TBA Eligible,0.9889367088607592,M1,loan_age_slice,median_loan_age,0.7058208466777304,0.6674848854771653,0.7474485738177883,5337
15yr TBA Eligible,1.0605253164556965,M1,loan_age_slice,median_loan_age,0.7287549980104517,0.6854854164590196,0.7727408516178591,5337
15yr TBA Eligible,1.1321139240506328,M1,loan_age_slice,median_loan_age,0.7509247375492092,0.7025169060036918,0.7997035212337744,5337
15yr TBA Eligible,1.2037025316455692,M1,loan_age_slice,median_loan_age,0.7721130564298363,0.7190598302649565,0.8229342908057324,5337
15yr TBA Eligible,1.2752911392405064,M1,loan_age_slice,median_loan_age,0.7920960556249799,0.7332277996311309,0.8462016303732445,5337
15yr TBA Eligible,1.3468797468354428,M1,loan_age_slice,median_loan_age,0.810685162492217,0.7470943695141896,0.8677450436863632,5337
15yr TBA Eligible,1.41846835443038,M1,loan_age_slice,median_loan_age,0.827953739739108,0.7607636869669254,0.8877614276991519,5337
15yr TBA Eligible,1.4900569620253163,M1,loan_age_slice,median_loan_age,0.8441103939770259,0.7743941594979376,0.9059126472942602,5337
15yr TBA Eligible,1.5616455696202527,M1,loan_age_slice,median_loan_age,0.8593984941834728,0.788341809253712,0.922498616969003,5337
15yr TBA Eligible,1.63323417721519,M1,loan_age_slice,median_loan_age,0.8740916355360728,0.8022349752895286,0.9378595518773514,5337
15yr TBA Eligible,1.7048227848101263,M1,loan_age_slice,median_loan_age,0.8884900732032709,0.816825406687749,0.9523702460436989,5337
15yr TBA Eligible,1.7764113924050635,M1,loan_age_slice,median_loan_age,0.9029181050122522,0.8321386537183284,0.9664356440252209,5337
15yr TBA Eligible,1.8479999999999999,M1,loan_age_slice,median_loan_age,0.9177226189885637,0.8484008384691877,0.9819465030802443,5337
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,high_loan_age,0.03049611009893439,0.017463639581905,0.03925544912189993,3354
20yr TBA Eligible,-0.8116784810126578,M1,loan_age_slice,high_loan_age,0.030705505377710687,0.017630010287236764,0.03949333193340454,3354
20yr TBA Eligible,-0.7427054430379743,M1,loan_age_slice,high_loan_age,0.04342484510476772,0.028279566688405033,0.0533942874622273,3354
20yr TBA Eligible,-0.6737324050632907,M1,loan_age_slice,high_loan_age,0.0600766224862829,0.04339344168289294,0.0717924026038208,3354
20yr TBA Eligible,-0.6047593670886071,M1,loan_age_slice,high_loan_age,0.08117575026623156,0.06374531524719895,0.09363670836662896,3354
20yr TBA Eligible,-0.5357863291139235,M1,loan_age_slice,high_loan_age,0.10700814644241513,0.09001872488637597,0.11901682373430811,3354
20yr TBA Eligible,-0.46681329113923997,M1,loan_age_slice,high_loan_age,0.13753318016224703,0.12213156467314468,0.1492727339754807,3354
20yr TBA Eligible,-0.3978402531645564,M1,loan_age_slice,high_loan_age,0.17231923316706993,0.15934996644998423,0.18818199704440097,3354
20yr TBA Eligible,-0.32886721518987283,M1,loan_age_slice,high_loan_age,0.21053188275037377,0.19612548414168485,0.23007645915249508,3354
20yr TBA Eligible,-0.2598941772151897,M1,loan_age_slice,high_loan_age,0.25098388831572743,0.23177197529713478,0.27650381696588955,3354
20yr TBA Eligible,-0.19092113924050613,M1,loan_age_slice,high_loan_age,0.2922423311024248,0.26672872333788344,0.3211127153995297,3354
20yr TBA Eligible,-0.12194810126582256,M1,loan_age_slice,high_loan_age,0.3327751932855943,0.2974589935682115,0.3666247305009529,3354
20yr TBA Eligible,-0.05297506329113899,M1,loan_age_slice,high_loan_age,0.3711113640033987,0.3279555456581429,0.411693802961266,3354
20yr TBA Eligible,0.01599797468354458,M1,loan_age_slice,high_loan_age,0.40598669925227343,0.35557245517437996,0.45093168391291405,3354
20yr TBA Eligible,0.08497101265822815,M1,loan_age_slice,high_loan_age,0.4364540529565134,0.38216962913308894,0.4847695208506031,3354
20yr TBA Eligible,0.15394405063291172,M1,loan_age_slice,high_loan_age,0.4619448291832263,0.4072739404448744,0.5125692289790096,3354
20yr TBA Eligible,0.2229170886075953,M1,loan_age_slice,high_loan_age,0.48228038951806845,0.4291061177281952,0.5330221844895622,3354
20yr TBA Eligible,0.29189012658227886,M1,loan_age_slice,high_loan_age,0.497640730780124,0.4486062470363317,0.5479196704835876,3354
20yr TBA Eligible,0.36086316455696243,M1,loan_age_slice,high_loan_age,0.5085035080438488,0.46698463676262125,0.5585764337714072,3354
20yr TBA Eligible,0.429836202531646,M1,loan_age_slice,high_loan_age,0.5155683333804422,0.47576165626954936,0.5673507460232763,3354
20yr TBA Eligible,0.4988092405063296,M1,loan_age_slice,high_loan_age,0.5196800007985335,0.48188555747095685,0.5721903466175293,3354
20yr TBA Eligible,0.5677822784810131,M1,loan_age_slice,high_loan_age,0.521761085055623,0.48620736871716197,0.5698368686186894,3354
20yr TBA Eligible,0.6367553164556967,M1,loan_age_slice,high_loan_age,0.522760503718191,0.4848764267871286,0.5687808230743441,3354
20yr TBA Eligible,0.7057283544303803,M1,loan_age_slice,high_loan_age,0.523621115816832,0.4833885371313018,0.5728782348865535,3354
20yr TBA Eligible,0.7747013924050639,M1,loan_age_slice,high_loan_age,0.5252668582746629,0.4765558663974767,0.5728955546436043,3354
20yr TBA Eligible,0.8436744303797474,M1,loan_age_slice,high_loan_age,0.5286085291556496,0.470843857004688,0.5741862424330835,3354
20yr TBA Eligible,0.912647468354431,M1,loan_age_slice,high_loan_age,0.5344852994263721,0.46785908652429153,0.5781887098771255,3354
20yr TBA Eligible,0.9816205063291146,M1,loan_age_slice,high_loan_age,0.5429575632441848,0.46870482982495076,0.5938109989833351,3354
20yr TBA Eligible,1.0505935443037981,M1,loan_age_slice,high_loan_age,0.5536401595938407,0.4726300100382441,0.6119094954715409,3354
20yr TBA Eligible,1.1195665822784817,M1,loan_age_slice,high_loan_age,0.5661416722654391,0.4775359813631308,0.6297799935571557,3354
20yr TBA Eligible,1.1885396202531653,M1,loan_age_slice,high_loan_age,0.580053688084574,0.484130636555824,0.6500662402511792,3354
20yr TBA Eligible,1.2575126582278489,M1,loan_age_slice,high_loan_age,0.5949378061109625,0.49205009208621586,0.6721529817641847,3354
20yr TBA Eligible,1.3264856962025324,M1,loan_age_slice,high_loan_age,0.6103160024910622,0.5009161256867567,0.6927532837395445,3354
20yr TBA Eligible,1.395458734177216,M1,loan_age_slice,high_loan_age,0.625664689166406,0.5103267909429943,0.7104152885248238,3354
20yr TBA Eligible,1.4644317721518996,M1,loan_age_slice,high_loan_age,0.6404129828688422,0.5198501463337446,0.7276294077919188,3354
20yr TBA Eligible,1.5334048101265831,M1,loan_age_slice,high_loan_age,0.6540161697560888,0.5290729546584161,0.7461491558966915,3354
20yr TBA Eligible,1.6023778481012667,M1,loan_age_slice,high_loan_age,0.6664192563767739,0.5379334373590616,0.7607348475445308,3354
20yr TBA Eligible,1.6713508860759503,M1,loan_age_slice,high_loan_age,0.6778141992225472,0.5465380786875418,0.7737133778213501,3354
20yr TBA Eligible,1.7403239240506339,M1,loan_age_slice,high_loan_age,0.6884208686665402,0.5550027169791583,0.785812189864532,3354
20yr TBA Eligible,1.8092969620253174,M1,loan_age_slice,high_loan_age,0.6984818776240708,0.5634514005925517,0.7973056066338691,3354
20yr TBA Eligible,1.8782700000000006,M1,loan_age_slice,high_loan_age,0.7082591779996725,0.5720162142742291,0.8084883533545528,3354
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,low_loan_age,0.5793287111525449,0.47376095023146103,0.6863273298625072,3522
20yr TBA Eligible,-0.8116784810126578,M1,loan_age_slice,low_loan_age,0.5764366980294873,0.4716846953349729,0.6826955257891426,3522
20yr TBA Eligible,-0.7427054430379743,M1,loan_age_slice,low_loan_age,0.45289606190911164,0.39026868655747116,0.5241391709854271,3522
20yr TBA Eligible,-0.6737324050632907,M1,loan_age_slice,low_loan_age,0.36947409666693765,0.3188057652899756,0.41483843524939834,3522
20yr TBA Eligible,-0.6047593670886071,M1,loan_age_slice,low_loan_age,0.31223630400000474,0.27177890030748164,0.345185452336616,3522
20yr TBA Eligible,-0.5357863291139235,M1,loan_age_slice,low_loan_age,0.27271122301701267,0.2411593856050498,0.30641912807340965,3522
20yr TBA Eligible,-0.46681329113923997,M1,loan_age_slice,low_loan_age,0.24563141890647755,0.21643709510436038,0.28010505716360434,3522
20yr TBA Eligible,-0.3978402531645564,M1,loan_age_slice,low_loan_age,0.22766797571256842,0.19722643355808145,0.2606543232210434,3522
20yr TBA Eligible,-0.32886721518987283,M1,loan_age_slice,low_loan_age,0.21670329399311772,0.1923090160142138,0.24734439384399565,3522
20yr TBA Eligible,-0.2598941772151897,M1,loan_age_slice,low_loan_age,0.211403610367168,0.18682834565553197,0.24181515210185411,3522
20yr TBA Eligible,-0.19092113924050613,M1,loan_age_slice,low_loan_age,0.21096289767996038,0.18275166109873453,0.2416709154801855,3522
20yr TBA Eligible,-0.12194810126582256,M1,loan_age_slice,low_loan_age,0.2149472661353894,0.18452045076812196,0.24647768829672012,3522
20yr TBA Eligible,-0.05297506329113899,M1,loan_age_slice,low_loan_age,0.2231996243942211,0.19171101437142068,0.2560916444609207,3522
20yr TBA Eligible,0.01599797468354458,M1,loan_age_slice,low_loan_age,0.2357810105158371,0.2023098716507632,0.2708077783210805,3522
20yr TBA Eligible,0.08497101265822815,M1,loan_age_slice,low_loan_age,0.2529341522887796,0.21707781420928773,0.29058692830657984,3522
20yr TBA Eligible,0.15394405063291172,M1,loan_age_slice,low_loan_age,0.2750598155486003,0.2359998246844408,0.3156099866732265,3522
20yr TBA Eligible,0.2229170886075953,M1,loan_age_slice,low_loan_age,0.3026991193215034,0.25951924249870695,0.34716764082940443,3522
20yr TBA Eligible,0.29189012658227886,M1,loan_age_slice,low_loan_age,0.33651620672076926,0.28907510319376994,0.3856973037510314,3522
20yr TBA Eligible,0.36086316455696243,M1,loan_age_slice,low_loan_age,0.37727602715465514,0.3280224034463708,0.4320387675112447,3522
20yr TBA Eligible,0.429836202531646,M1,loan_age_slice,low_loan_age,0.4258118925265666,0.37541071949142024,0.4870990774102246,3522
20yr TBA Eligible,0.4988092405063296,M1,loan_age_slice,low_loan_age,0.4829772474901757,0.43156021980600423,0.5517979113896287,3522
20yr TBA Eligible,0.5677822784810131,M1,loan_age_slice,low_loan_age,0.5495760958785636,0.4873825502814122,0.6269902409685835,3522
20yr TBA Eligible,0.6367553164556967,M1,loan_age_slice,low_loan_age,0.6262671734998431,0.5485810856640821,0.7141560378471218,3522
20yr TBA Eligible,0.7057283544303803,M1,loan_age_slice,low_loan_age,0.7134387417239572,0.6161524117406225,0.8187310927755376,3522
20yr TBA Eligible,0.7747013924050639,M1,loan_age_slice,low_loan_age,0.811054302878707,0.7073502702733436,0.9306731682225289,3522
20yr TBA Eligible,0.8436744303797474,M1,loan_age_slice,low_loan_age,0.9184750057019244,0.8086161555815208,1.048971717742475,3522
20yr TBA Eligible,0.912647468354431,M1,loan_age_slice,low_loan_age,1.0343487296541953,0.9119735316666794,1.1759754947743173,3522
20yr TBA Eligible,0.9816205063291146,M1,loan_age_slice,low_loan_age,1.1572499856407121,1.0229156326924893,1.307180490278692,3522
20yr TBA Eligible,1.0505935443037981,M1,loan_age_slice,low_loan_age,1.2856188326101519,1.1380129769954506,1.4500767468149545,3522
20yr TBA Eligible,1.1195665822784817,M1,loan_age_slice,low_loan_age,1.4173954665973716,1.2536040848822982,1.5931512648921786,3522
20yr TBA Eligible,1.1885396202531653,M1,loan_age_slice,low_loan_age,1.5500115907209984,1.3726229012202107,1.7343708150096115,3522
20yr TBA Eligible,1.2575126582278489,M1,loan_age_slice,low_loan_age,1.6804187189562465,1.4842818541205949,1.8730237974882713,3522
20yr TBA Eligible,1.3264856962025324,M1,loan_age_slice,low_loan_age,1.805154193976016,1.5910458883494516,2.008545840297893,3522
20yr TBA Eligible,1.395458734177216,M1,loan_age_slice,low_loan_age,1.9204480244649798,1.6897504448634804,2.134473527915004,3522
20yr TBA Eligible,1.4644317721518996,M1,loan_age_slice,low_loan_age,2.0223704417733144,1.7770869705844738,2.2458262483290414,3522
20yr TBA Eligible,1.5334048101265831,M1,loan_age_slice,low_loan_age,2.1073693692451463,1.8500581921742976,2.338770230720355,3522
20yr TBA Eligible,1.6023778481012667,M1,loan_age_slice,low_loan_age,2.1748153723968993,1.908165994438904,2.412659784952076,3522
20yr TBA Eligible,1.6713508860759503,M1,loan_age_slice,low_loan_age,2.2259612564747884,1.952505318991593,2.468887464586522,3522
20yr TBA Eligible,1.7403239240506339,M1,loan_age_slice,low_loan_age,2.2627557745940305,1.9847439733469252,2.5095852923806783,3522
20yr TBA Eligible,1.8092969620253174,M1,loan_age_slice,low_loan_age,2.2876679351932236,2.006978829567241,2.5374383812752255,3522
20yr TBA Eligible,1.8782700000000006,M1,loan_age_slice,low_loan_age,2.3035258410831836,2.0216047099459566,2.5555148564062935,3522
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
20yr TBA Eligible,-0.8130000000000006,M1,loan_age_slice,median_loan_age,0.15948414495320465,0.10682966657715731,0.20477819083586368,3298
